5865	30000	12982.9	20.1067
13418	30000	11138.6	18.2077
21067	30000	9632.88	16.615
25259	30000	8813.92	15.7158
28390	30000	8438.67	15.3748
30118	30000	8303.38	15.2581
31417	30000	8157.62	15.1114
32182	30000	8058.21	14.9723
33952	30000	7823	14.6761
35452	30000	7661.04	14.5227
37223	30000	7498.96	14.2762
39188	30000	7305.42	13.978
41125	30000	7222.38	13.9934
45369	30000	6967.38	13.5851
50031	30000	6686.83	13.2585
52327	30000	6498.08	12.983
55206	30000	6510.46	13.0369
57448	30000	6398.5	12.8044
59430	30000	6366.96	12.8195
71370	30000	6171.17	12.4965
74330	30000	6093.71	12.5089
79754	30000	5879.71	12.1153
82503	30000	5915.79	12.2192
84142	30000	5903.29	12.187
86524	30000	5899.25	12.179
89174	30000	5885.5	12.207
92131	30000	5815.04	12.1084
94046	30000	5810.12	12.0965
96713	30000	5809.38	12.1581
100509	30000	5852.96	12.2644
103994	30000	5812.62	12.1659
107302	30000	5794.17	12.1494
113879	30000	5829	12.2443
117669	30000	5787.92	12.1529
130073	30000	5812.67	12.19
133595	30000	5797.96	12.1241
136957	30000	5766.92	12.0509
141114	30000	5724.71	12.0011
145339	30000	5663.21	11.9859
148758	30000	5656.79	11.9687
151821	30000	5604.58	11.8895
156101	30000	5584.12	11.9083
159556	30000	5593.79	11.9017
164859	30000	5527.12	11.8241
168058	30000	5486.29	11.7686
171424	30000	5481.25	11.7633
175142	30000	5450.25	11.7263
178487	30000	5407.38	11.6664
182044	30000	5360.54	11.5977
185340	30000	5349.58	11.5822
189490	30000	5381.67	11.6323
195760	30000	5331.75	11.6099
199994	30000	5272.71	11.4663
204199	30000	5289.88	11.4927
208674	30000	5254.58	11.4816
212968	30000	5235.71	11.4806
217172	30000	5207.62	11.3917
221093	30000	5223.5	11.4567
224279	30000	5227.08	11.5033
229112	30000	5246.04	11.5011
236118	30000	5239.54	11.483
238919	30000	5242.75	11.5223
244928	30000	5295.5	11.6121
248388	30000	5266.12	11.5681
252358	30000	5278.96	11.5949
256305	30000	5243.75	11.5302
259966	30000	5223.33	11.4919
263313	30000	5223.33	11.5139
266799	30000	5216.5	11.5155
270091	30000	5194.17	11.4928
273137	30000	5186.38	11.5017
276492	30000	5195.29	11.5121
279671	30000	5163.58	11.5094
283474	30000	5135.29	11.4175
289004	30000	5139.42	11.4427
292823	30000	5100.58	11.4077
296372	30000	5109.33	11.3764
302264	30000	5106.62	11.4188
306654	30000	5084.42	11.3552
311264	30000	5068.96	11.3731
318669	30000	5044.12	11.3475
324144	30000	5022.5	11.3243
326386	30000	5000.83	11.2573
337585	30000	4983.25	11.2525
340199	30000	4985.08	11.2879
343452	30000	4971.21	11.2631
347532	30000	4946.29	11.234
351569	30000	4943.25	11.1856
355677	30000	4904.12	11.1362
361716	30000	4908.42	11.21
365191	30000	4909.96	11.1651
369883	30000	4873.58	11.1235
372553	30000	4888.54	11.1277
381226	30000	4866.92	11.158
384890	30000	4870.38	11.1523
387929	30000	4838.79	11.0797
391404	30000	4820.5	11.0668
396669	30000	4817.71	11.0664
400012	30000	4834.25	11.0707
403324	30000	4835.29	11.099
407297	30000	4810.54	11.0804
413291	30000	4790.42	11.0215
416326	30000	4785.54	11.0598
420051	30000	4789.58	11.0244
422968	30000	4784.46	11.0379
429250	30000	4735.17	10.9981
432668	30000	4769.25	11.0328
437421	30000	4733.17	10.9665
440811	30000	4723.17	10.9083
444505	30000	4737.58	11.0139
448568	30000	4710.17	11.0002
453077	30000	4705.42	10.8828
456001	30000	4675.04	10.8836
464511	30000	4666.75	10.8605
467212	30000	4658.12	10.8478
474177	30000	4643.42	10.8471
480799	30000	4635.71	10.8337
485136	30000	4646.67	10.8809
491789	30000	4605.38	10.7821
498099	30000	4609.42	10.8194
504972	30000	4591.54	10.8323
510590	30000	4614.38	10.8857
513710	30000	4567.17	10.7761
517674	30000	4579.67	10.8363
524250	30000	4519.88	10.6918
531796	30000	4539.96	10.789
535702	30000	4522.5	10.7107
539173	30000	4517.58	10.6992
544599	30000	4508.62	10.7268
552944	30000	4474.88	10.6844
555750	30000	4473.75	10.6519
559433	30000	4445.54	10.6041
566196	30000	4451.38	10.6352
569595	30000	4439.92	10.6357
575749	30000	4424.79	10.633
580598	30000	4402.21	10.5634
584215	30000	4416.25	10.5792
587871	30000	4395	10.5472
601576	30000	4358.62	10.4937
609314	30000	4377.04	10.573
612479	30000	4357.67	10.5107
617356	30000	4352.38	10.5356
620346	30000	4334.38	10.5068
622921	30000	4341.25	10.4809
625811	30000	4321.58	10.4713
630955	30000	4310.71	10.4711
634579	30000	4298.75	10.4507
639105	30000	4292	10.4736
643377	30000	4293.54	10.4455
648372	30000	4248.33	10.4023
652724	30000	4262.5	10.4128
657401	30000	4267.96	10.4409
663930	30000	4250.88	10.3574
667233	30000	4249.38	10.4211
673046	30000	4234.21	10.3504
687279	30000	4204.04	10.3378
693060	30000	4185.29	10.2809
697010	30000	4161.04	10.2255
702337	30000	4151.08	10.2305
712722	30000	4155.29	10.2268
717056	30000	4147.08	10.2392
732919	30000	4171.12	10.2928
738069	30000	4132.21	10.2186
742154	30000	4138.38	10.2643
749422	30000	4105.29	10.1017
754124	30000	4114.17	10.2043
759311	30000	4095.75	10.1688
764568	30000	4072.46	10.0976
769916	30000	4084.75	10.1476
773728	30000	4053.88	10.1
778116	30000	4040.46	10.0944
782004	30000	4051.58	10.1069
788342	30000	4034.88	10.0828
796306	30000	4031.04	10.061
800476	30000	4034.67	10.1293
809544	30000	4029.54	10.1037
813005	30000	4011.46	10.0801
817602	30000	3987.71	10.0491
822729	30000	4007.21	10.0983
826710	30000	3993.38	10.0109
830360	30000	3968.29	10.0152
845891	30000	3960.54	9.96638
851607	30000	3954.5	9.9472
855295	30000	3963.67	10.0032
861879	30000	3921.83	9.92077
867349	30000	3921.5	9.94714
870165	30000	3924.42	9.9304
877566	30000	3913.38	9.86816
880637	30000	3892.54	9.86505
886555	30000	3907.54	9.92809
890395	30000	3878.67	9.84462
893467	30000	3868.33	9.85793
896467	30000	3874.79	9.86057
900044	30000	3875.54	9.88639
902154	30000	3866.5	9.85077
906579	30000	3844.79	9.80124
909727	30000	3844.54	9.76713
913138	30000	3850.5	9.82734
917125	30000	3828.21	9.7581
924114	30000	3809.83	9.77686
927738	30000	3802.46	9.6985
931518	30000	3823.29	9.78408
934623	30000	3809.46	9.73495
937750	30000	3809	9.77817
940473	30000	3787.25	9.69376
942090	30000	3799.17	9.73565
947167	30000	3770.25	9.6876
950515	30000	3760.21	9.64398
953850	30000	3752.21	9.59678
959741	30000	3736.75	9.62184
962094	30000	3738.21	9.601
964446	30000	3743.62	9.62661
967051	30000	3730.54	9.63545
970265	30000	3725.12	9.58954
973589	30000	3725.58	9.56912
978502	30000	3716.38	9.54841
984259	30000	3708.33	9.59268
987167	30000	3712.88	9.59439
989647	30000	3667.79	9.45593
993944	30000	3691.62	9.56727
998685	30000	3679.46	9.50756
1003054	30000	3651.71	9.42598
1009893	30000	3662.58	9.46409
1012062	30000	3666.08	9.49214
1014306	30000	3637.08	9.42066
1017192	30000	3630.21	9.39789
1024107	30000	3621.08	9.37756
1027515	30000	3627.25	9.40285
1031224	30000	3633.75	9.45526
1034883	30000	3602.75	9.33853
1038418	30000	3595.29	9.35943
1040224	30000	3599.58	9.34627
1042484	30000	3597.71	9.24619
1045141	30000	3578.21	9.29941
1050050	30000	3548.21	9.24682
1056801	30000	3582	9.2921
1057922	30000	3563.83	9.25635
1060412	30000	3561.67	9.26645
1064018	30000	3547.12	9.22247
1072587	30000	3555.42	9.28326
1077053	30000	3526.08	9.18697
1080654	30000	3547.33	9.22815
1084133	30000	3515	9.19248
1088537	30000	3512.79	9.17136
1091684	30000	3499.96	9.09708
1095263	30000	3490.75	9.1321
1098072	30000	3511.58	9.17686
1102374	30000	3470.08	9.05161
1106760	30000	3472.71	9.10835
1109429	30000	3467.71	9.06648
1111972	30000	3466	9.04324
1113416	30000	3452.54	9.03221
1114759	30000	3461.5	9.05107
1117817	30000	3452.79	9.03744
1119087	30000	3446.46	9.02752
1120662	30000	3461.71	9.07349
1122584	30000	3430.71	8.98189
