45564	1000	270.5	0.0386543
45564	2000	545.667	0.0578468
45564	3000	918.667	0.0775372
45564	4000	1194.67	0.0915518
45564	5000	1462	0.104279
45564	6000	1823.17	0.12255
45564	7000	2100	0.135511
45564	8000	2369.5	0.14835
45564	9000	2722.17	0.163281
45564	10000	2987.33	0.174273
45564	11000	3252.67	0.185574
45564	12000	3617.17	0.20178
45564	13000	3893.67	0.213188
45564	14000	4166.67	0.2246
45564	15000	4519.5	0.239199
45564	16000	4798.17	0.250661
45564	17000	5077.5	0.26273
45564	18000	5432.5	0.276594
45564	19000	5715.33	0.28872
45564	20000	5986.83	0.300156
45564	21000	6345.17	0.314825
45564	22000	6615.17	0.3261
45564	23000	6882.33	0.33778
45564	24000	7236.17	0.351418
45564	25000	7508.67	0.362852
45564	26000	7777.17	0.374373
45564	27000	8123.83	0.389222
45564	28000	8398.67	0.400475
45564	29000	8673.33	0.411771
45564	30000	9037.67	0.426906
45564	31000	9311.83	0.43841
45564	32000	9578.67	0.449985
45564	33000	9932.17	0.464465
45564	34000	10195.3	0.475947
45564	35000	10471	0.486684
45564	36000	10826.5	0.501888
45564	37000	11104	0.512898
45564	38000	11365.3	0.524251
45564	39000	11722.7	0.539656
45564	40000	11989.7	0.551325
45564	41000	12260.5	0.563057
45564	42000	12622.7	0.578079
45564	43000	12894	0.588729
45564	44000	13158	0.599032
45564	45000	13525.3	0.614262
45564	46000	13804	0.625383
45564	47000	14070	0.636881
45564	48000	14431.8	0.651962
45564	49000	14714.8	0.663195
45564	50000	14981.2	0.674585
45564	51000	15348.5	0.689215
45564	52000	15627	0.701599
45564	53000	15890.7	0.712695
45564	54000	16261	0.727142
45564	55000	16528	0.737975
45564	56000	16797.8	0.74936
45564	57000	17162	0.764596
45564	58000	17434.2	0.775385
45564	59000	17712.5	0.786736
45564	60000	18074.2	0.801741
45564	61000	18344.2	0.813432
45564	62000	18611.5	0.824439
45564	63000	18979.3	0.841285
45564	64000	19244.8	0.852178
45564	65000	19513.8	0.863322
45564	66000	19876.3	0.87853
45564	67000	20153.2	0.889607
45564	68000	20424.8	0.900476
45564	69000	20784	0.91529
45564	70000	21061.8	0.925985
45564	71000	21335.5	0.936883
45564	72000	21694	0.952618
45564	73000	21968	0.96356
45564	74000	22244.8	0.975061
45564	75000	22601.5	0.989096
45564	76000	22864.7	0.999936
45564	77000	23135.2	1.01054
45564	78000	23501.2	1.02529
45564	79000	23775	1.03657
45564	80000	24047.8	1.04744
45564	81000	24406.7	1.06212
45564	82000	24670.8	1.07333
45564	83000	24946.3	1.08381
45564	84000	25314	1.09865
45564	85000	25575.2	1.10995
45564	86000	25848.3	1.1208
45564	87000	26224.3	1.1355
45564	88000	26490	1.14631
45564	89000	26769.2	1.15827
45564	90000	27138.7	1.17358
45564	91000	27417.7	1.18494
45564	92000	27678.8	1.19574
45564	93000	28035.3	1.21007
45564	94000	28308.5	1.22135
45564	95000	28578	1.23237
45564	96000	28933.7	1.24714
45564	97000	29211	1.25864
45564	98000	29479.7	1.26933
45564	99000	29841	1.28411
45564	100000	30113.5	1.29541
45564	101000	30387.8	1.30699
45564	102000	30741.3	1.32167
45564	103000	31016.2	1.33296
45564	104000	31283.5	1.34393
45564	105000	31645.2	1.35873
45564	106000	31922.2	1.37036
45564	107000	32189.8	1.38115
45564	108000	32550.3	1.3957
45564	109000	32825.8	1.40676
45564	110000	33091.3	1.41805
45564	111000	33458.5	1.43314
45564	112000	33729.8	1.44421
45564	113000	34004.7	1.45529
45564	114000	34363.2	1.4703
45564	115000	34631.3	1.4813
45564	116000	34897.8	1.49219
45564	117000	35255	1.5072
45564	118000	35528	1.51863
45564	119000	35788.5	1.52943
45564	120000	36143	1.54403
45564	121000	36412.7	1.55503
45564	122000	36678.2	1.56621
45564	123000	37041.8	1.58132
45564	124000	37316.7	1.59306
45564	125000	37591	1.60366
45564	126000	37957.2	1.61905
45564	127000	38233.5	1.63034
45564	128000	38503.3	1.64109
45564	129000	38854.7	1.65625
45564	130000	39121.7	1.66757
45564	131000	39393.2	1.67845
45564	132000	39759.3	1.69332
45564	133000	40031	1.70435
45564	134000	40303.2	1.71588
45564	135000	40670.3	1.73102
45564	136000	40947.8	1.74305
45564	137000	41207.2	1.75414
45564	138000	41574.7	1.76959
45564	139000	41846.7	1.78022
45564	140000	42121.8	1.79158
45564	141000	42484	1.80667
45564	142000	42766.5	1.81845
45564	143000	43040.3	1.82879
45564	144000	43399	1.84324
45564	145000	43670	1.85373
45564	146000	43945.3	1.86478
45564	147000	44298.5	1.87907
45564	148000	44576.3	1.89004
45564	149000	44842.8	1.90108
45564	150000	45200.8	1.91587
45564	151000	45468.3	1.92682
45564	152000	45743	1.93851
45564	153000	46107.2	1.95326
45564	154000	46371.7	1.96351
45564	155000	46641.2	1.97378
45564	156000	47007.7	1.98839
45564	157000	47274.5	1.99976
45564	158000	47544.7	2.01044
45564	159000	47898.7	2.02543
45564	160000	48174.8	2.03642
45564	161000	48451.3	2.04763
45564	162000	48819	2.06249
45564	163000	49102	2.07406
45564	164000	49369.8	2.08552
45564	165000	49725.5	2.10025
45564	166000	50003.5	2.11186
45564	167000	50272.7	2.12259
45564	168000	50636.5	2.13746
45564	169000	50902.5	2.14878
45564	170000	51182.8	2.16108
45564	171000	51540.2	2.17618
45564	172000	51810.3	2.18755
45564	173000	52080.7	2.19908
45564	174000	52443.2	2.21402
45564	175000	52716.3	2.22527
45564	176000	52983.2	2.23644
45564	177000	53347.5	2.25099
45564	178000	53604.5	2.26159
45564	179000	53884.3	2.27286
45564	180000	54248.2	2.28783
45564	181000	54518.7	2.29884
45564	182000	54799.7	2.31073
45564	183000	55156.8	2.32604
45564	184000	55431.8	2.33694
45564	185000	55700.7	2.34877
45564	186000	56075.5	2.36425
45564	187000	56335.8	2.37483
45564	188000	56609.8	2.38655
45564	189000	56970.3	2.40188
45564	190000	57244.3	2.41331
45564	191000	57513.2	2.42458
45564	192000	57873.2	2.43941
45564	193000	58146.2	2.45006
45564	194000	58416.5	2.46102
45564	195000	58777.2	2.47584
45564	196000	59048.5	2.48706
45564	197000	59317.8	2.49822
45564	198000	59693	2.5138
45564	199000	59968.5	2.52492
45564	200000	60241	2.53637
45564	201000	60609.3	2.5518
45564	202000	60883	2.56336
45564	203000	61152.7	2.57412
45564	204000	61502.7	2.58819
45564	205000	61779.3	2.5995
45564	206000	62053.2	2.61107
45564	207000	62413.3	2.62546
45564	208000	62677	2.63584
45564	209000	62947.5	2.64687
45564	210000	63318.3	2.66271
45564	211000	63589.7	2.67399
45564	212000	63860.5	2.68495
45564	213000	64227.5	2.70045
45564	214000	64494.3	2.71106
45564	215000	64770.8	2.72158
45564	216000	65140	2.73629
45564	217000	65410.5	2.74755
45564	218000	65685.3	2.75879
45564	219000	66040.5	2.77281
45564	220000	66317.5	2.78404
45564	221000	66589.7	2.79514
45564	222000	66943.7	2.80953
45564	223000	67220.2	2.8209
45564	224000	67485.7	2.83127
45564	225000	67844.2	2.84576
45564	226000	68107.3	2.8564
45564	227000	68383.2	2.86766
45564	228000	68742.8	2.88257
45564	229000	69012.2	2.89372
45564	230000	69282.7	2.90495
45564	231000	69636.2	2.91929
