9870	30000	17553.8	23.3562
15708	30000	17579	23.3866
19928	30000	17568.2	23.3889
23880	30000	16188.6	21.6379
26998	30000	14748.4	19.8667
27172	30000	14725.3	19.876
27321	30000	14625.1	19.7297
28005	30000	14529.4	19.6316
29423	30000	14062.4	19.0809
31638	30000	13624.4	18.6336
49247	30000	10919.9	15.6066
50274	30000	10934.6	15.5969
59966	30000	11496.3	16.5714
61597	30000	11392.7	16.4912
62642	30000	11264.2	16.3613
63968	30000	11139.2	16.1989
65746	30000	10984.3	16.0242
68561	30000	11016.6	16.1281
78719	30000	10390.7	15.4925
86890	30000	9858.08	14.911
91073	30000	9578.79	14.5688
94648	30000	9485.54	14.5328
97423	30000	9317.04	14.3282
99751	30000	9229.21	14.2045
102078	30000	9087.75	14.0773
106737	30000	8786.67	13.6456
121245	30000	8432.67	13.2891
133511	30000	8556.58	13.4498
138565	30000	8677.5	13.583
146225	30000	8470.62	13.4173
152019	30000	8268.29	13.1651
155887	30000	8147.08	13.0017
160403	30000	8023.71	12.8924
166295	30000	7861.38	12.6396
171891	30000	7744.46	12.5547
178519	30000	7614.21	12.4589
186707	30000	7443.42	12.2812
190121	30000	7379.71	12.1828
191932	30000	7355.04	12.1781
195264	30000	7344.38	12.2241
201704	30000	7211.67	12.0931
211070	30000	7070.38	11.9072
216240	30000	6936.54	11.7531
220807	30000	6863.67	11.6677
226291	30000	6767.96	11.5373
232990	30000	6714.38	11.5056
240464	30000	6739	11.5745
250350	30000	6666.92	11.5031
261061	30000	6571.38	11.3641
264934	30000	6517	11.3281
267007	30000	6529.83	11.348
270512	30000	6581.33	11.4063
273390	30000	6553.12	11.4102
277040	30000	6560.42	11.4595
279976	30000	6542.58	11.3983
282595	30000	6583.42	11.4489
284705	30000	6575.42	11.4589
286431	30000	6601.38	11.4965
290080	30000	6668.71	11.5689
291501	30000	6663.04	11.5522
292987	30000	6657.71	11.5496
293971	30000	6652.17	11.5743
295749	30000	6710.71	11.6351
296599	30000	6677.54	11.544
297524	30000	6698.58	11.668
300029	30000	6709.96	11.6698
304293	30000	6740.21	11.6733
317858	30000	6696.46	11.6809
328050	30000	6633.08	11.6571
335854	30000	6584.21	11.5966
344819	30000	6519.17	11.5117
352922	30000	6554.88	11.5825
358259	30000	6526.58	11.4988
362463	30000	6524.83	11.5533
366241	30000	6526.54	11.5535
370628	30000	6495.33	11.5035
374908	30000	6451.08	11.4837
382234	30000	6494.33	11.5256
388172	30000	6433.92	11.4547
393524	30000	6453.5	11.4804
400941	30000	6555.67	11.6761
405483	30000	6567.33	11.6783
408388	30000	6566	11.6971
411196	30000	6590.25	11.7334
414980	30000	6560	11.68
418661	30000	6561.67	11.6917
424597	30000	6551.54	11.7076
430214	30000	6540.71	11.7373
440783	30000	6615.96	11.7996
447415	30000	6702.42	11.9144
454400	30000	6806.83	12.0461
460832	30000	6802.88	12.0247
467067	30000	6728.5	11.9694
474316	30000	6716.42	11.9
483918	30000	6776.88	11.9774
490077	30000	6925.58	12.1714
496269	30000	6974.79	12.2062
503213	30000	7006.5	12.2222
508728	30000	6978.17	12.1667
516860	30000	6928.29	12.1062
521460	30000	6927.29	12.1268
526895	30000	6885.38	12.0885
532189	30000	6891.29	12.15
537887	30000	6870.67	12.1261
541573	30000	6857.88	12.0869
556721	30000	6774.71	12.0076
563048	30000	6699.12	11.9213
568617	30000	6690.92	11.9134
580579	30000	6603.58	11.8348
591305	30000	6564.33	11.724
598800	30000	6503.33	11.6888
605850	30000	6459.12	11.5941
611613	30000	6458.54	11.6296
619759	30000	6404.21	11.5726
628142	30000	6345.62	11.4876
632139	30000	6342.96	11.4115
636203	30000	6304.79	11.4353
641852	30000	6287.58	11.3823
648239	30000	6250.04	11.3224
653672	30000	6253.96	11.3414
657578	30000	6228.08	11.3379
661968	30000	6219	11.3151
667542	30000	6236.33	11.3636
676779	30000	6179.25	11.2833
683172	30000	6156.21	11.2398
687719	30000	6175.62	11.322
694138	30000	6135.88	11.291
700704	30000	6128.21	11.2822
708461	30000	6082.54	11.2102
718055	30000	6069.5	11.2402
730686	30000	6047.58	11.1714
740753	30000	6019.33	11.1731
748547	30000	6005.88	11.2266
756172	30000	5962.33	11.1241
766560	30000	5914	11.0571
776630	30000	5897.46	11.0357
787940	30000	5870.46	11.0313
800565	30000	5811.88	10.9372
808459	30000	5792.92	10.9262
817130	30000	5775.71	10.9447
828952	30000	5734.5	10.8599
