population	links	tests	detected	time	error	time_error
20876	177	600000	42400	16.9375	41535.5	8.26883
23878	213	600000	38059	17.2396	37247.1	8.17358
26941	249	600000	33820.1	17.5833	33101.5	8.01998
27055	284	600000	33684.5	17.6042	32980.3	8.05142
27170	320	600000	33549.7	17.6198	32843.2	8.00072
27272	355	600000	33428.7	17.6198	32727.5	8.07292
27361	391	600000	33316.9	17.6562	32614.7	8.08044
27953	426	600000	32698.4	17.6719	31931.6	7.98956
29046	462	600000	31498.6	17.75	30762.4	8.00167
29766	498	600000	30740.7	17.8438	30021.4	7.96572
30757	533	600000	30015.3	17.8854	29061	7.68988
45890	569	600000	20454.5	18.9479	19605.4	7.40084
49502	604	600000	19999.2	18.75	18205.2	6.44184
50258	640	600000	19821.7	18.7708	17922.1	6.37929
59243	675	600000	19239.9	18.4792	15580.1	5.02482
60589	711	600000	18832.8	18.5417	15276.1	5.03228
61567	747	600000	18590.5	18.599	15013.4	4.99327
62327	782	600000	18366.2	18.6198	14825.1	5.05921
62899	818	600000	18197.2	18.6302	14678.1	5.0384
63895	853	600000	17985.1	18.6667	14500.6	5.01037
64993	889	600000	17702.5	18.6667	14230	5.00637
66147	924	600000	17447.1	18.7552	14016	4.92747
68548	960	600000	17060.8	18.8073	13579.9	4.86284
74201	996	600000	16137.3	18.9427	12589.3	4.75571
80954	1031	600000	14917.8	19.1927	11573.4	4.71239
86394	1067	600000	14060.6	19.3906	10886.9	4.71628
89994	1102	600000	13515.5	19.5365	10460.2	4.66519
91647	1138	600000	13298	19.5469	10291.2	4.69049
94555	1173	600000	12947.7	19.6562	9979.32	4.62549
96660	1209	600000	12702.5	19.7083	9767.88	4.57406
97798	1245	600000	12582.9	19.7552	9652.09	4.64315
99741	1280	600000	12341.1	19.8125	9476.93	4.58626
100646	1316	600000	12229.9	19.8333	9397.94	4.58935
102215	1351	600000	12049.5	19.8958	9246.93	4.6784
103043	1387	600000	11956.9	19.8854	9170.44	4.63881
117402	1422	600000	10912.9	20.1771	8239.36	4.54843
125510	1458	600000	10724.5	20.151	7904.04	4.36581
133042	1494	600000	10493.1	20.2448	7647.15	4.34025
136452	1529	600000	10606.5	20.1719	7690.25	4.29817
141397	1565	600000	10440	20.2135	7536.45	4.34198
145615	1600	600000	10140.1	20.3333	7324.27	4.31985
148753	1636	600000	9947.67	20.4219	7189.33	4.24076
152977	1671	600000	9677.38	20.5	6957.11	4.17699
155414	1707	600000	9522.43	20.5729	6855.31	4.13119
158059	1743	600000	9375.43	20.625	6778.78	4.18895
161105	1778	600000	9203.69	20.6615	6634.01	4.15055
165376	1814	600000	8979.86	20.7396	6474.91	4.19844
169803	1849	600000	8763.78	20.8229	6314.18	4.21983
172680	1885	600000	8658.34	20.8438	6233.61	4.18492
178321	1920	600000	8382.39	20.9688	6021	4.19566
183619	1956	600000	8155.88	21.0573	5855.53	4.31453
187768	1992	600000	7997.32	21.1302	5732.48	4.28515
189906	2027	600000	7891.43	21.1927	5648.61	4.27142
190803	2063	600000	7875.26	21.1719	5644.32	4.26546
192218	2098	600000	7809.53	21.2292	5589.79	4.31811
194864	2134	600000	7711.44	21.2708	5530.65	4.24333
198534	2169	600000	7592.31	21.3073	5421.97	4.30176
205707	2205	600000	7340.78	21.4635	5241.48	4.17638
210041	2241	600000	7218.66	21.5208	5125.75	4.18158
213809	2276	600000	7094.5	21.5938	5035.51	4.26308
217390	2312	600000	6981.92	21.6458	4960.24	4.13829
220011	2347	600000	6902.05	21.6667	4895.56	4.169
224009	2383	600000	6785.66	21.7396	4834.01	4.16495
227513	2419	600000	6702.97	21.7448	4762.87	4.15416
231873	2454	600000	6612.01	21.7812	4649.97	4.09674
235928	2490	600000	6563.48	21.776	4604.53	4.0687
242890	2525	600000	6417.93	21.8802	4491.14	4.07576
246907	2561	600000	6362.62	21.8906	4412.73	4.08669
255202	2596	600000	6198.62	21.9427	4280.21	4.05638
262060	2632	600000	6068.83	22.0573	4157.42	4.02171
264726	2668	600000	6052.44	22.0312	4141.82	4.04513
265989	2703	600000	6028.55	22.0781	4126.04	4.02036
267646	2739	600000	6007.72	22.0677	4108.11	3.99112
269899	2774	600000	5983.14	22.0625	4060.6	3.99896
271267	2810	600000	5974.18	22.0885	4048.54	3.98453
274266	2845	600000	5944.74	22.1094	4020.61	3.93198
276593	2881	600000	5915.35	22.0938	3977.19	3.91058
278542	2917	600000	5894.71	22.099	3955.39	3.92286
280218	2952	600000	5863.74	22.1198	3940.23	3.96124
282242	2988	600000	5841.05	22.1615	3913.96	3.89438
283488	3023	600000	5825.79	22.1719	3887.73	3.86688
285035	3059	600000	5824.24	22.1354	3878.1	3.90076
285917	3094	600000	5824.12	22.1458	3864.63	3.8268
287322	3130	600000	5827.42	22.1042	3862.78	3.94015
290207	3166	600000	5899.98	22.0781	3875.86	3.8056
291308	3201	600000	5901.93	22.0677	3818.46	3.76939
291919	3237	600000	5893.73	22.0729	3835.53	3.76636
293140	3272	600000	5877.97	22.0625	3793.84	3.65931
293832	3308	600000	5884.86	22.0833	3792.03	3.72278
294290	3343	600000	5871.95	22.0885	3786.76	3.7571
295830	3379	600000	5861.82	22.1094	3793.33	3.70132
296483	3415	600000	5853.77	22.0833	3772.45	3.79201
297033	3450	600000	5845.02	22.0833	3779.94	3.73887
297792	3486	600000	5856.25	22.1042	3776.09	3.72614
299405	3521	600000	5828.87	22.1042	3762.99	3.7046
301209	3557	600000	5818.34	22.1094	3714.44	3.66874
304636	3592	600000	5830.33	22.0885	3706.3	3.65451
314708	3628	600000	5687.28	22.1979	3586.69	3.52913
323748	3664	600000	5568.31	22.2604	3495.6	3.60902
328722	3699	600000	5495.92	22.3021	3463.4	3.54045
333571	3735	600000	5464.69	22.3385	3427.37	3.55882
339692	3770	600000	5371.24	22.401	3354.12	3.57879
345252	3806	600000	5293.16	22.4844	3299.93	3.57832
350742	3841	600000	5268.41	22.474	3256.78	3.5274
356041	3877	600000	5283.16	22.4635	3249.81	3.45252
358380	3913	600000	5261.6	22.4896	3236.02	3.44159
361338	3948	600000	5218.53	22.4531	3216.76	3.5209
363928	3984	600000	5189.88	22.5156	3176.77	3.45891
366477	4019	600000	5168.88	22.5156	3153.45	3.38287
369445	4055	600000	5144.66	22.5208	3131.82	3.38277
372193	4090	600000	5106.34	22.5729	3115.4	3.46765
375318	4126	600000	5066.97	22.5833	3088.39	3.40854
378811	4162	600000	5051.14	22.6146	3052.84	3.34578
385012	4197	600000	4983.7	22.625	3024.24	3.46193
388494	4233	600000	4951.78	22.6458	3003.24	3.42392
392113	4268	600000	4925.07	22.6667	2975.79	3.40854
397365	4304	600000	4915.67	22.6719	2960.71	3.39579
400972	4339	600000	4886.11	22.6667	2919.61	3.42026
404069	4375	600000	4871.4	22.6875	2899.2	3.42197
406492	4411	600000	4851.72	22.7188	2888.55	3.4031
408791	4446	600000	4830.67	22.6875	2873.89	3.36299
410242	4482	600000	4816.06	22.6979	2864.96	3.37851
412469	4517	600000	4798.53	22.6979	2855.5	3.32478
415056	4553	600000	4780.17	22.7396	2825.28	3.3977
