population	links	tests	detected	time	error	time_error
23878	213	600000	38347.9	16.9583	33382.1	7.19905
27970	427	600000	32898	17.4167	28629.2	6.85363
50258	640	600000	19973.1	18.6667	16322.3	6.18241
63932	854	600000	18258.1	18.8333	13644	5.70575
86394	1067	600000	14200.4	19.5417	10303.3	5.47659
99743	1281	600000	12445.3	19.9583	8966.67	5.39997
133177	1495	600000	10654	20.4583	7395.94	4.96586
155459	1708	600000	9719.38	20.5417	6748.79	4.99931
178373	1922	600000	8541.67	21.125	5892.56	4.70151
194929	2135	600000	7823.54	21.375	5415.27	4.64803
220369	2349	600000	7002.33	21.7083	4791.07	4.67187
247021	2562	600000	6404.71	21.9583	4253.8	4.41509
270029	2776	600000	5989.46	22.2083	3791.57	4.39618
282290	2990	600000	5860.46	22.1667	3622.44	4.42217
291342	3203	600000	5905.08	22.1667	3407.23	4.02768
296499	3417	600000	5837.88	22.0833	3381.71	3.73794
315036	3630	600000	5671.29	22.2083	3145.08	3.69591
351989	3844	600000	5274.46	22.5	2862.7	3.3665
369559	4058	600000	5058.62	22.625	2665.96	3.20481
392362	4271	600000	4842.71	22.7083	2532.77	3.13471
410317	4485	600000	4732.96	22.7917	2521.8	3.26492
429152	4698	600000	4563.04	22.9583	2350.61	3.39014
458653	4912	600000	4619.21	22.9583	2526.97	3.48708
488578	5125	600000	4688.25	22.8333	2193.24	2.86744
515666	5339	600000	4751.79	22.75	2111.07	2.72336
534985	5553	600000	4611.62	22.9167	2002.47	2.76385
567328	5766	600000	4355.17	23.0417	1915.27	2.48188
603338	5980	600000	4098.17	23.2083	1835.6	2.8272
630243	6193	600000	3975	23.25	1773.95	2.84312
651685	6407	600000	3865	23.5	1678.77	2.64575
675426	6620	600000	3720.83	23.625	1587.72	2.50416
698113	6834	600000	3639.12	23.7917	1581.97	2.76762
736728	7048	600000	3458.79	24.0417	1482.97	2.54815
772126	7261	600000	3326.25	24.0833	1435.29	2.76385
814412	7475	600000	3158.29	24.3333	1377.37	2.92499
848727	7688	600000	3127.12	24.2917	1266.82	2.1969
871790	7902	600000	3082.5	24.2917	1245.82	2.1969
898511	8116	600000	3026.75	24.4167	1228.67	2.15381
924219	8329	600000	2972.29	24.5833	1221.94	2.30338
947351	8543	600000	2890.21	24.625	1163.4	2.29583
971787	8756	600000	2839.92	24.8333	1143.63	2.49444
995984	8970	600000	2775.33	24.875	1133.27	2.53722
1014566	9183	600000	2728.71	24.75	1068.45	2.10159
1037821	9397	600000	2782.75	24.7917	1047.74	2.15864
1064230	9611	600000	2776.79	24.8333	1073.64	2.28522
1094101	9824	600000	2682.83	24.9583	1030.84	2.34373
1129309	10038	600000	2618.08	24.9583	1032.7	2.34373
1162215	10251	600000	2572.21	25.0417	987.715	2.34373
1190909	10465	600000	2510.08	25.0833	933.149	2.37463
1222180	10678	600000	2446.79	25.2083	893.624	2.15864
1248519	10892	600000	2390.75	25.3333	915.471	2.0548
1271395	11106	600000	2354.67	25.375	880.232	2.0666
1295857	11319	600000	2342.88	25.4583	881.964	1.99826
1322299	11533	600000	2281.29	25.4583	867.866	2.23451
1347160	11746	600000	2245.75	25.5833	848.396	1.90759
1380306	11960	600000	2190.29	25.8333	818.361	2.21108
1415078	12174	600000	2134.62	26	813.064	2.38048
1446709	12387	600000	2096.12	25.9167	790.246	2.37463
1464052	12601	600000	2072.38	26	782.298	2.23607
1481625	12814	600000	2043.62	26.0833	764.791	2.30338
1504865	13028	600000	2030.79	26.0833	750.361	2.30338
1525835	13241	600000	1989.83	26.1667	757.449	2.28522
1546707	13455	600000	1978.58	26.2083	784.291	2.08
1569002	13669	600000	1955.96	26.25	741.838	2.17945
1582800	13882	600000	1962.33	26.0833	760.935	2.37463
1598906	14096	600000	1929.04	26.3333	696.598	1.97203
1620141	14309	600000	1894.42	26.375	718.168	2.0666
1645565	14523	600000	1874.25	26.4583	741.998	2.23451
1671149	14737	600000	1858.79	26.4167	736.28	2.15381
1701284	14950	600000	1833.17	26.5417	701.109	1.99826
1734102	15164	600000	1811.38	26.5417	709.947	2.44807
1752179	15377	600000	1801.62	26.6667	687.888	2.21108
1777104	15591	600000	1772.29	26.625	656.47	2.29583
1802810	15804	600000	1750.67	26.75	640.325	2.25462
1828340	16018	600000	1744.88	26.8333	644.762	2.4267
1856083	16232	600000	1727.21	26.7917	632.39	2.23451
1884844	16445	600000	1715.25	26.8333	663.099	2.4267
1906578	16659	600000	1702.08	26.9583	649.964	2.34373
1923124	16872	600000	1697.79	26.8333	629.622	2.21108
1957823	17086	600000	1667.08	27	628.148	2.38048
1977274	17299	600000	1648.5	26.9583	615.387	2.41379
1999473	17513	600000	1620.75	27.1667	602.573	2.28522
2019913	17727	600000	1624.83	27.0833	601.776	2.37463
2035879	17940	600000	1615.62	27.125	581.756	2.25924
2050918	18154	600000	1601.75	27.2083	573.399	1.99826
2068572	18367	600000	1605.88	27.1667	605.177	2.35702
2093512	18581	600000	1575.88	27.2083	566.833	2.15864
2115751	18795	600000	1609.62	27.2083	596.792	2.3079
2128763	19008	600000	1598.33	27.1667	589.769	2.21108
2144500	19222	600000	1581.62	27.1667	579.426	2.21108
2154717	19435	600000	1575.38	27.2083	571.045	2.23451
2167277	19649	600000	1587.67	27.2917	557.98	2.03954
2189923	19862	600000	1565.08	27.25	564.706	2.17945
2202708	20076	600000	1553.83	27.25	590.309	2.25462
2219383	20290	600000	1541.08	27.25	599.626	2.17945
2235683	20503	600000	1531.75	27.375	589.959	2.22205
2252654	20717	600000	1526.21	27.375	559.172	1.98431
2263262	20930	600000	1515	27.4167	548.234	2.15381
2276305	21144	600000	1522.29	27.3333	567.072	1.97203
2294521	21357	600000	1493.08	27.5	547.754	2.16025
2313486	21571	600000	1489.79	27.4583	553.802	2.15864
2338893	21785	600000	1458.58	27.5833	568.136	2.22985
2358053	21998	600000	1464.62	27.5417	533.457	2.08
2378470	22212	600000	1471.58	27.5	544.334	2.16025
2411232	22425	600000	1449.42	27.7083	529.397	2.11968
2426944	22639	600000	1425.25	27.7083	523.456	2.1969
2448375	22853	600000	1427.71	27.5833	527.871	2.22985
2469076	23066	600000	1406.25	27.7917	515.804	2.15864
2485340	23280	600000	1409.33	27.6667	511.592	2.0548
2502029	23493	600000	1394.17	27.75	487.591	2.10159
2520332	23707	600000	1395.67	27.8333	516.374	2.28522
2539259	23920	600000	1386.54	27.7917	517.13	2.23451
