population	links	tests	detected	time	error	time_error
23878	213	1200000	106507	16.5	2974.79	8.28654
27970	427	1200000	93379.2	17.0417	2593.53	8.21542
50258	640	1200000	65343.8	18.0833	2359.11	5.53524
63932	854	1200000	67016.8	18.1667	2761.6	4.22953
86394	1067	1200000	56958.2	18.8333	2557.59	4.10961
99743	1281	1200000	51527.6	19.3333	2222.18	3.85861
133177	1495	1200000	46944	19.8333	2320.52	3.77124
155459	1708	1200000	44236.6	20.125	2365.06	3.79967
178373	1922	1200000	39984	20.5	2116.93	3.4641
194929	2135	1200000	37307.9	20.8333	1940.14	3.72678
220369	2349	1200000	34043.7	21.25	2004.18	3.66288
247021	2562	1200000	32773.3	21.5	1735.23	3.55903
270029	2776	1200000	31763.5	21.625	1865.65	3.45507
282290	2990	1200000	31797.8	21.75	1841.97	3.47611
291342	3203	1200000	32579.4	21.625	1713.73	3.20481
296499	3417	1200000	32752.5	21.6667	1739.33	3.19722
315036	3630	1200000	32802.3	21.7917	1828.7	3.16118
351989	3844	1200000	31586	22.0417	1793.89	3.0265
369559	4058	1200000	31276.9	22.125	1866.78	2.96156
392362	4271	1200000	30772.8	22.25	1886.63	3.06866
410317	4485	1200000	31669.3	22.375	2067.44	2.98957
429152	4698	1200000	31410.5	22.4167	2116.14	2.82351
458653	4912	1200000	33317	22.3333	2104.04	2.68742
488578	5125	1200000	34085.9	22.0833	2094.12	2.6405
515666	5339	1200000	34822.3	22.125	2164.35	2.78762
534985	5553	1200000	34173.9	22.25	2228.05	2.78388
567328	5766	1200000	32641.8	22.5417	2061.86	2.44807
603338	5980	1200000	31103.8	22.75	1863.87	2.46644
630243	6193	1200000	30222.4	22.8333	1868.3	2.28522
651685	6407	1200000	29628	22.9583	1859.59	2.61274
675426	6620	1200000	29019.6	23.0417	1856.32	2.61274
698113	6834	1200000	28462	23.0417	1871.21	2.67577
736728	7048	1200000	27522.8	23.3333	1677.34	2.62467
772126	7261	1200000	26633	23.5417	1626.76	2.44807
814412	7475	1200000	25658.6	23.7083	1665.56	2.48188
848727	7688	1200000	25987.5	23.875	1683.38	2.33184
871790	7902	1200000	26039	23.7917	1524.92	2.44807
898511	8116	1200000	25500.9	24	1742.95	2.44949
924219	8329	1200000	25112.3	24.0417	1592.3	2.67577
947351	8543	1200000	24819	24.0833	1653.98	2.30338
971787	8756	1200000	24907.7	24.0417	1478.75	2.1969
995984	8970	1200000	24616	24.2083	1599.41	2.58064
1014566	9183	1200000	24481.9	24.2083	1612.13	2.58064
1037821	9397	1200000	25766	24.0417	1647.49	2.41379
1064230	9611	1200000	25890.2	24.2083	1590.38	2.37902
1094101	9824	1200000	25372.9	24.25	1587.39	2.59808
1129309	10038	1200000	24782.3	24.4167	1556.87	2.37463
1162215	10251	1200000	24246.2	24.625	1567.78	2.22205
1190909	10465	1200000	23824.2	24.75	1585.19	2.17945
1222180	10678	1200000	23404	24.6667	1464.02	2.28522
1248519	10892	1200000	23037.1	24.8333	1632.96	2.28522
