2	3228	97786.2	1733.24
2	4843	39304.8	1910.74
2	6457	22164.4	2245.95
2	8072	14574.7	1686.94
2	9686	8579.88	629.358
2	11300	8321.88	666.976
2	12915	10015.2	817.166
2	14529	9726.38	745.027
2	16144	11051.2	1044.52
2	17758	12712.8	1186.24
2	19372	14435.2	1335.77
2	20987	14645	1788.22
2	22601	18369.9	1648.87
2	24216	23366.9	925.342
2	25830	28110.2	1210.19
2	27445	35153.6	1524.99
2	29059	41812.9	1809.84
2	30673	46501	1869.92
2	32288	51678.9	1522.92
2	33902	59295	1750.46
2	35517	63375.4	2343.98
2	37131	70083.4	1502.87
2	38745	73977.4	976.386
2	40360	77817.4	1360.78
2	41974	81927	1388.05
2	43589	86304.5	1014.02
2	45203	89810.5	857.48
2	46817	92936.6	1082.9
2	48432	97493.2	927.037
2	50046	99714.2	1040.6
2	51661	102137	1079.29
2	53275	105364	1045.1
2	54890	108546	775.369
2.0625	3228	117697	1376.65
2.0625	4843	54401.5	2305.73
2.0625	6457	32421.4	2693.44
2.0625	8072	22804	2043.56
2.0625	9686	11403.4	1140.13
2.0625	11300	10781.6	1130.75
2.0625	12915	13487.8	1442.16
2.0625	14529	12710.4	1326.94
2.0625	16144	13978.8	1260.25
2.0625	17758	15157.8	1462.5
2.0625	19372	18333.2	1317.39
2.0625	20987	19073.7	1784.04
2.0625	22601	24902.3	1951.72
2.0625	24216	29724.8	2222.33
2.0625	25830	35994.5	1956.99
2.0625	27445	44421.3	1950.63
2.0625	29059	53385	1454.54
2.0625	30673	58861.1	1248.88
2.0625	32288	63441.5	2063.8
2.0625	33902	70503.1	1767.97
2.0625	35517	76361.1	1493.61
2.0625	37131	80783	1480.56
2.0625	38745	85312.2	1182.52
2.0625	40360	90647.4	900.261
2.0625	41974	95166.9	1058.32
2.0625	43589	98643.5	953.457
2.0625	45203	101597	823.882
2.0625	46817	105709	1031.64
2.0625	48432	109913	1201.32
2.0625	50046	113361	1073.11
2.0625	51661	115729	1038.17
2.0625	53275	118371	1331.65
2.0625	54890	122082	850.302
2.125	3228	137267	1321.25
2.125	4843	66225.4	4672.6
2.125	6457	45326.9	2041.95
2.125	8072	34012.4	2497.76
2.125	9686	15483	1618.75
2.125	11300	14147.2	1421.91
2.125	12915	18355.5	1875.77
2.125	14529	16421.1	1452.79
2.125	16144	19106.5	1447.92
2.125	17758	19905.5	1322.13
2.125	19372	20924.8	1421.15
2.125	20987	24128.6	1677.47
2.125	22601	29975	2189.73
2.125	24216	36677.9	2169.69
2.125	25830	46080.1	1465.82
2.125	27445	54721.4	2452.29
2.125	29059	62080.8	1564.13
2.125	30673	70333.7	1205.91
2.125	32288	76033	1466.33
2.125	33902	81602.1	1443.24
2.125	35517	88327.4	712.671
2.125	37131	92324.2	1058.38
2.125	38745	97456.7	1131.36
2.125	40360	101760	1131.24
2.125	41974	107259	945.881
2.125	43589	112000	1117.99
2.125	45203	116282	989.049
2.125	46817	119490	954.098
2.125	48432	123580	823.331
2.125	50046	126495	1373.33
2.125	51661	129271	972.843
2.125	53275	133747	988.276
2.125	54890	138278	1188.2
2.1875	3228	158118	1455.97
2.1875	4843	89278.8	2156.02
2.1875	6457	60999.9	2268.02
2.1875	8072	44494.2	2352.35
2.1875	9686	20337.7	1906.04
2.1875	11300	19601.7	2328.25
2.1875	12915	25677.8	1842.76
2.1875	14529	21100.8	2788.02
2.1875	16144	23366.7	1981.03
2.1875	17758	24700.8	2389.89
2.1875	19372	28813.2	1651.77
2.1875	20987	30816.4	1764.59
2.1875	22601	39164.6	2619.8
2.1875	24216	46168.7	1762.78
2.1875	25830	56196.2	1784.88
2.1875	27445	64830.3	1740.33
2.1875	29059	74354.5	1352.79
2.1875	30673	81106	1376.11
2.1875	32288	86965.3	1138.01
2.1875	33902	93763	1087.24
2.1875	35517	100060	1273.08
2.1875	37131	104417	938.93
2.1875	38745	109752	1115.84
2.1875	40360	114981	1244.15
2.1875	41974	119974	1291.85
2.1875	43589	125122	1035.24
2.1875	45203	128970	1137.86
2.1875	46817	133855	1196.11
2.1875	48432	138276	1389.22
2.1875	50046	141340	1505.52
2.1875	51661	145694	1272.99
2.1875	53275	150347	1307.8
2.1875	54890	153975	1242.86
2.25	3228	179596	1487.4
2.25	4843	109808	1893.34
2.25	6457	80173.6	1506.31
2.25	8072	58271.1	2064.92
2.25	9686	27968.1	2066.82
2.25	11300	28969.7	2247.67
2.25	12915	32530	1997.29
2.25	14529	31858	2735.71
2.25	16144	31166	1872.04
2.25	17758	36136.5	1552.81
2.25	19372	33270.6	1610.47
2.25	20987	39963.4	1360.11
2.25	22601	46214.2	1970.98
2.25	24216	55297.9	1916.06
2.25	25830	66004	1655.96
2.25	27445	77104.2	1274.93
2.25	29059	85311.2	1203.75
2.25	30673	91991.2	1086.18
2.25	32288	98142.5	1143.21
2.25	33902	105814	1201.47
2.25	35517	111120	1065.74
2.25	37131	116529	1085.63
2.25	38745	123102	1517.11
2.25	40360	128352	1127.05
2.25	41974	133299	1450.71
2.25	43589	139427	1189.07
2.25	45203	143896	920.971
2.25	46817	149044	1156.59
2.25	48432	154022	1542.17
2.25	50046	158252	1368.1
2.25	51661	161412	1381.83
2.25	53275	165711	1335.96
2.25	54890	170259	1132.29
2.3125	3228	203050	1297.84
2.3125	4843	130450	1578.4
2.3125	6457	97181.8	1822.6
2.3125	8072	71949.1	2303.09
2.3125	9686	37841.1	2195.55
2.3125	11300	38607.5	1478.51
2.3125	12915	43764	2057.39
2.3125	14529	43356	2647.33
2.3125	16144	40316.5	3796.26
2.3125	17758	43967.7	1576.43
2.3125	19372	41044.6	1884.6
2.3125	20987	49167.4	1699.54
2.3125	22601	56145.6	1759.19
2.3125	24216	66757.9	1796.77
2.3125	25830	77153.1	1184.4
2.3125	27445	88108.1	1280.84
2.3125	29059	96695.8	1147.41
2.3125	30673	103474	831.019
2.3125	32288	110225	800.998
2.3125	33902	118094	1247.11
2.3125	35517	125283	1042.43
2.3125	37131	130314	1322.49
2.3125	38745	136606	1411.48
2.3125	40360	142433	1227.11
2.3125	41974	150030	1377.89
2.3125	43589	155262	1314.03
2.3125	45203	159665	1419.25
2.3125	46817	166132	1179.3
2.3125	48432	169852	1129.85
2.3125	50046	175060	1140.3
2.3125	51661	179182	926.01
2.3125	53275	184540	1053.47
2.3125	54890	187581	1159.29
2.375	3228	229188	1262.58
2.375	4843	153444	1755.17
2.375	6457	115213	1837.45
2.375	8072	88084.7	1918.59
2.375	9686	46901.5	2066.59
2.375	11300	47679.1	2546.14
2.375	12915	57236.2	1898.55
2.375	14529	56975.9	2406.59
2.375	16144	55937.3	1951.7
2.375	17758	55832.8	1657.7
2.375	19372	49822.5	2180.07
2.375	20987	58823.3	1842.99
